,src,trg,weight
1664,33,42,3
1665,33,45,4
1666,33,47,2
1667,33,51,2
1668,33,52,2
1669,33,54,7
1670,33,56,3
1671,33,58,5
1672,33,66,2
1673,33,69,2
1674,33,70,16
1675,33,71,3
1676,33,73,3
1677,33,74,19
1678,33,75,4
1679,33,77,2
1680,33,79,21
1681,33,82,2
1682,33,83,2
1683,33,85,3
1684,33,86,2
1685,33,87,2
1686,33,92,4
1687,33,94,2
1688,33,95,2
1689,34,2,2
1690,34,4,3
1691,34,5,3
1692,34,6,4
1693,34,7,2
1694,34,8,2
1695,34,9,2
1696,34,10,2
1697,34,12,3
1698,34,13,11
1699,34,14,3
1700,34,15,4
1701,34,16,10
1702,34,17,3
1703,34,18,5
1704,34,19,2
1705,34,20,5
1706,34,21,2
1707,34,22,2
1708,34,23,6
1709,34,24,3
1710,34,26,5
1711,34,27,2
1712,34,28,6
1713,34,30,9
1714,34,31,3
1715,34,32,3
1716,34,35,3
1717,34,38,2
1718,34,39,2
1719,34,40,6
1720,34,41,3
1721,34,42,3
1722,34,44,5
1723,34,45,6
1724,34,46,2
1725,34,47,7
1726,34,49,6
1727,34,51,3
1728,34,52,3
1729,34,53,4
1730,34,54,8
1731,34,55,2
1732,34,56,10
1733,34,57,2
1734,34,58,4
1735,34,59,6
1736,34,60,2
1737,34,62,3
1738,34,64,7
1739,34,65,2
1740,34,66,3
1741,34,67,2
1742,34,68,5
1743,34,69,4
1744,34,70,2
1745,34,71,3
1746,34,73,10
1747,34,74,2
1748,34,76,2
1749,34,78,2
1750,34,79,3
1751,34,81,6
1752,34,82,3
1753,34,83,5
1754,34,84,4
1755,34,85,2
1756,34,86,3
1757,34,89,3
1758,34,90,3
1759,34,91,5
1760,34,92,2
1761,34,93,2
1762,34,95,6
1763,34,191,2
1764,35,5,2
1765,35,8,2
1766,35,10,2
1767,35,13,3
1768,35,16,4
1769,35,20,2
1770,35,23,5
1771,35,24,2
1772,35,26,2
1773,35,27,2
1774,35,29,3
1775,35,30,2
1776,35,32,2
1777,35,39,4
1778,35,40,2
1779,35,41,2
1780,35,46,3
1781,35,47,3
1782,35,50,3
1783,35,54,9
1784,35,56,3
1785,35,57,2
1786,35,58,4
1787,35,59,3
1788,35,65,4
1789,35,67,2
1790,35,73,4
1791,35,75,2
1792,35,78,2
1793,35,81,4
1794,35,84,2
1795,35,85,4
1796,35,94,4
1797,35,95,4
1798,36,0,2
1799,36,1,3
1800,36,2,2
1801,36,6,3
1802,36,10,2
1803,36,12,2
1804,36,13,3
1805,36,15,3
1806,36,16,9
1807,36,23,2
1808,36,24,2
1809,36,27,5
1810,36,28,2
1811,36,29,4
1812,36,33,2
1813,36,37,3
1814,36,38,2
1815,36,39,5
1816,36,41,4
1817,36,42,3
1818,36,43,6
1819,36,44,2
1820,36,47,3
1821,36,49,4
1822,36,50,3
1823,36,52,2
1824,36,53,2
1825,36,54,6
1826,36,56,8
1827,36,58,5
1828,36,59,2
1829,36,62,4
1830,36,64,2
1831,36,65,5
1832,36,68,3
1833,36,72,2
1834,36,73,4
1835,36,75,4
1836,36,76,2
1837,36,81,3
1838,36,86,6
1839,36,87,2
1840,36,88,3
1841,36,90,2
1842,36,91,5
1843,36,92,3
1844,36,93,2
1845,37,1,2
1846,37,5,2
1847,37,6,2
1848,37,9,4
1849,37,10,2
1850,37,11,2
1851,37,13,5
1852,37,14,4
1853,37,15,3
1854,37,16,6
1855,37,18,2
1856,37,20,5
1857,37,21,2
1858,37,23,2
1859,37,24,3
1860,37,25,2
1861,37,26,3
1862,37,27,3
1863,37,29,3
1864,37,30,3
1865,37,31,3
1866,37,32,2
1867,37,33,4
1868,37,34,3
1869,37,35,2
1870,37,38,2
1871,37,39,3
1872,37,41,3
1873,37,43,4
1874,37,47,7
1875,37,50,3
1876,37,52,2
1877,37,53,4
1878,37,54,6
1879,37,55,4
1880,37,56,5
1881,37,58,3
1882,37,59,4
1883,37,61,2
1884,37,65,2
1885,37,66,2
1886,37,67,4
1887,37,69,2
1888,37,70,2
1889,37,72,3
1890,37,73,2
1891,37,74,3
1892,37,75,3
1893,37,77,3
1894,37,79,4
1895,37,81,5
1896,37,84,2
1897,37,85,5
1898,37,87,2
1899,37,88,5
1900,37,89,4
1901,37,90,2
1902,37,93,2
1903,37,95,3
1904,38,0,2
1905,38,1,3
1906,38,6,2
1907,38,7,2
1908,38,8,2
1909,38,9,3
1910,38,13,5
1911,38,16,6
1912,38,18,3
1913,38,22,2
1914,38,24,2
1915,38,25,2
1916,38,26,3
1917,38,28,4
1918,38,30,2
1919,38,31,3
1920,38,32,3
1921,38,33,3
1922,38,35,2
1923,38,36,4
1924,38,39,2
1925,38,40,3
1926,38,47,6
1927,38,49,2
1928,38,50,2
1929,38,51,3
1930,38,52,3
1931,38,54,7
1932,38,55,2
1933,38,56,2
1934,38,57,3
1935,38,58,7
1936,38,62,3
1937,38,64,2
1938,38,65,2
1939,38,67,2
1940,38,68,2
1941,38,69,2
1942,38,73,2
1943,38,75,2
1944,38,77,2
1945,38,79,4
1946,38,81,5
1947,38,82,6
1948,38,84,2
1949,38,86,2
1950,38,88,4
1951,38,90,5
1952,38,95,2
1953,38,160,2
1954,38,197,2
1955,39,0,3
1956,39,1,2
1957,39,2,2
1958,39,3,2
1959,39,7,3
1960,39,8,4
1961,39,10,5
1962,39,12,3
1963,39,13,5
1964,39,14,2
1965,39,16,6
1966,39,18,5
1967,39,23,2
1968,39,24,4
1969,39,25,2
1970,39,26,3
1971,39,27,2
1972,39,29,4
1973,39,31,2
1974,39,33,2
1975,39,35,2
1976,39,36,3
1977,39,38,2
1978,39,40,2
1979,39,41,2
1980,39,43,3
1981,39,44,2
1982,39,46,4
1983,39,47,2
1984,39,49,3
1985,39,51,2
1986,39,52,3
1987,39,54,5
1988,39,55,5
1989,39,56,2
1990,39,58,8
1991,39,59,5
1992,39,65,3
1993,39,69,2
1994,39,70,4
1995,39,71,3
1996,39,73,8
1997,39,74,4
1998,39,77,3
1999,39,79,2
2000,39,81,8
2001,39,84,2
2002,39,86,3
2003,39,93,3
2004,39,94,4
2005,40,0,2
2006,40,3,4
2007,40,7,2
2008,40,12,2
2009,40,14,2
2010,40,16,6
2011,40,17,2
2012,40,18,2
2013,40,21,4
2014,40,24,2
2015,40,28,4
2016,40,29,2
2017,40,32,2
2018,40,35,2
2019,40,37,2
2020,40,39,3
2021,40,48,3
2022,40,49,4
2023,40,53,2
2024,40,54,6
2025,40,56,2
2026,40,58,3
2027,40,63,3
2028,40,65,4
2029,40,67,2
2030,40,73,6
2031,40,74,2
2032,40,75,2
2033,40,76,2
2034,40,79,4
2035,40,81,4
2036,40,83,3
2037,40,84,2
2038,40,85,3
2039,40,88,2
2040,40,90,2
2041,40,93,2
2042,40,95,4
2043,41,0,7
2044,41,1,4
2045,41,2,3
2046,41,3,7
2047,41,4,2
2048,41,5,2
2049,41,6,2
2050,41,7,4
2051,41,8,4
2052,41,9,3
2053,41,10,3
2054,41,11,4
2055,41,12,2
2056,41,13,8
2057,41,14,3
2058,41,15,6
2059,41,16,10
2060,41,17,7
2061,41,18,8
2062,41,20,8
2063,41,21,5
2064,41,23,13
2065,41,24,10
2066,41,25,3
2067,41,26,6
2068,41,28,7
2069,41,29,5
2070,41,30,4
2071,41,31,3
2072,41,32,2
2073,41,34,2
2074,41,35,4
2075,41,36,2
2076,41,37,5
2077,41,38,6
2078,41,39,8
2079,41,40,2
2080,41,43,5
2081,41,44,3
2082,41,45,6
2083,41,46,2
2084,41,47,17
2085,41,48,4
2086,41,49,9
2087,41,50,3
2088,41,51,5
2089,41,52,3
2090,41,53,2
2091,41,54,10
2092,41,55,3
2093,41,56,7
2094,41,57,2
2095,41,58,5
2096,41,59,8
2097,41,60,8
2098,41,61,6
2099,41,62,4
2100,41,65,7
2101,41,66,2
2102,41,67,5
2103,41,69,3
2104,41,70,5
2105,41,71,4
2106,41,72,2
2107,41,73,13
2108,41,74,5
2109,41,75,2
2110,41,77,8
2111,41,78,4
2112,41,79,5
2113,41,80,10
2114,41,81,16
2115,41,82,10
2116,41,83,2
2117,41,84,4
2118,41,85,3
2119,41,86,5
2120,41,87,5
2121,41,88,2
2122,41,89,8
2123,41,90,4
2124,41,91,5
2125,41,92,2
2126,41,93,6
2127,41,94,3
2128,41,95,6
2129,41,106,2
2130,41,122,2
2131,41,133,2
2132,41,134,2
2133,41,184,2
2134,42,1,3
2135,42,3,2
2136,42,4,2
2137,42,6,2
2138,42,9,2
2139,42,10,2
2140,42,13,3
2141,42,14,2
2142,42,15,4
2143,42,16,7
2144,42,19,2
2145,42,20,2
2146,42,23,2
2147,42,28,2
2148,42,31,3
2149,42,33,2
2150,42,34,3
2151,42,37,2
2152,42,39,5
2153,42,45,2
2154,42,47,3
2155,42,52,3
2156,42,53,2
2157,42,54,3
2158,42,56,2
2159,42,57,2
2160,42,58,3
2161,42,59,4
2162,42,63,2
2163,42,64,2
2164,42,66,3
2165,42,72,2
2166,42,73,5
2167,42,74,2
2168,42,75,2
2169,42,76,2
2170,42,78,2
2171,42,81,2
2172,42,83,4
2173,42,85,2
2174,42,86,2
2175,42,87,2
2176,42,90,2
2177,42,91,2
2178,42,93,2
2179,42,95,3
2180,43,6,4
2181,43,7,5
2182,43,9,2
2183,43,13,5
2184,43,15,2
2185,43,16,2
2186,43,17,2
2187,43,20,2
2188,43,25,3
2189,43,28,2
2190,43,39,2
2191,43,41,3
2192,43,44,3
2193,43,47,3
2194,43,53,2
2195,43,56,3
2196,43,57,2
2197,43,58,3
2198,43,59,4
2199,43,60,2
2200,43,62,3
2201,43,66,2
2202,43,69,2
2203,43,70,14
2204,43,73,6
2205,43,74,6
2206,43,79,12
2207,43,81,3
2208,43,82,3
2209,43,84,2
2210,43,86,3
2211,43,88,3
2212,43,90,4
2213,43,91,2
2214,43,92,2
2215,43,93,2
2216,43,95,2
2217,44,1,2
2218,44,4,3
2219,44,8,2
2220,44,10,2
2221,44,13,4
2222,44,15,7
2223,44,16,4
2224,44,18,4
2225,44,22,3
2226,44,24,2
2227,44,27,2
2228,44,28,6
2229,44,36,2
2230,44,38,3
2231,44,40,4
2232,44,41,2
2233,44,42,2
2234,44,43,3
2235,44,47,6
2236,44,49,4
2237,44,50,2
2238,44,51,3
2239,44,52,2
2240,44,53,3
2241,44,54,8
2242,44,56,3
2243,44,57,3
2244,44,58,6
2245,44,59,2
2246,44,63,3
2247,44,65,4
2248,44,66,2
2249,44,68,2
2250,44,70,2
2251,44,72,2
2252,44,73,5
2253,44,76,3
2254,44,77,2
2255,44,81,3
2256,44,84,2
2257,44,86,4
2258,44,88,2
2259,44,89,3
2260,44,90,2
2261,44,93,4
2262,44,94,4
2263,45,0,4
2264,45,2,3
2265,45,3,3
2266,45,7,3
2267,45,8,2
2268,45,9,2
2269,45,10,3
2270,45,12,2
2271,45,13,3
2272,45,16,8
2273,45,20,6
2274,45,21,2
2275,45,22,2
2276,45,23,5
2277,45,25,3
2278,45,28,2
2279,45,29,3
2280,45,30,2
2281,45,31,3
2282,45,36,2
2283,45,37,2
2284,45,39,4
2285,45,40,4
2286,45,42,2
2287,45,47,2
2288,45,48,3
2289,45,49,3
2290,45,50,2
2291,45,51,2
2292,45,52,4
2293,45,54,5
2294,45,55,2
2295,45,56,4
2296,45,58,3
2297,45,59,3
2298,45,60,4
2299,45,61,4
2300,45,62,4
2301,45,64,2
2302,45,65,2
2303,45,66,5
2304,45,67,2
2305,45,68,2
2306,45,73,11
2307,45,75,2
2308,45,76,4
2309,45,80,3
2310,45,81,4
2311,45,83,4
2312,45,89,4
2313,45,90,6
2314,45,91,2
2315,45,92,2
2316,45,93,3
2317,45,95,2
2318,45,147,2
2319,45,196,2
2320,46,0,2
2321,46,3,2
2322,46,8,2
2323,46,9,5
2324,46,12,2
2325,46,13,4
2326,46,17,4
2327,46,23,4
2328,46,24,3
2329,46,25,2
2330,46,27,3
2331,46,32,3
2332,46,33,2
2333,46,38,3
2334,46,41,3
2335,46,42,2
2336,46,43,2
2337,46,45,2
2338,46,47,3
2339,46,48,3
2340,46,49,3
2341,46,50,2
2342,46,54,3
2343,46,58,3
2344,46,59,3
2345,46,65,5
2346,46,68,2
2347,46,71,3
2348,46,73,6
2349,46,75,2
2350,46,81,4
2351,46,84,2
2352,46,88,2
2353,46,90,4
2354,46,93,2
2355,46,95,3
2356,46,195,2
2357,47,0,3
2358,47,2,2
2359,47,3,3
2360,47,4,2
2361,47,6,2
2362,47,7,2
2363,47,10,3
2364,47,11,2
2365,47,13,3
2366,47,15,2
2367,47,16,3
2368,47,17,2
2369,47,20,3
2370,47,21,2
2371,47,22,2
2372,47,23,4
2373,47,25,2
2374,47,28,2
2375,47,39,6
2376,47,40,2
2377,47,41,2
2378,47,46,2
2379,47,51,2
2380,47,52,2
2381,47,53,2
2382,47,54,3
2383,47,55,2
2384,47,59,3
2385,47,60,3
2386,47,65,2
2387,47,67,3
2388,47,73,9
2389,47,75,2
2390,47,76,2
2391,47,77,2
2392,47,81,4
2393,47,82,2
2394,47,85,2
2395,47,87,3
2396,47,90,3
2397,47,94,2
2398,48,0,2
2399,48,1,2
2400,48,3,3
2401,48,4,4
2402,48,6,4
2403,48,9,3
2404,48,11,2
2405,48,13,6
2406,48,14,3
2407,48,15,4
2408,48,16,8
2409,48,18,2
2410,48,19,2
2411,48,21,3
2412,48,23,5
2413,48,26,3
2414,48,27,3
2415,48,28,5
2416,48,30,2
2417,48,31,2
2418,48,34,5
2419,48,35,2
2420,48,36,3
2421,48,37,2
2422,48,38,2
2423,48,39,2
2424,48,40,6
2425,48,41,3
2426,48,43,4
2427,48,44,3
2428,48,47,4
2429,48,49,6
2430,48,52,4
2431,48,53,4
2432,48,54,10
2433,48,56,5
2434,48,57,4
2435,48,58,7
2436,48,59,4
2437,48,62,2
2438,48,63,3
2439,48,64,2
2440,48,65,2
2441,48,67,3
2442,48,69,5
2443,48,73,8
2444,48,74,2
2445,48,77,3
2446,48,79,2
2447,48,81,3
2448,48,82,3
2449,48,84,2
2450,48,85,4
2451,48,86,2
2452,48,87,2
2453,48,88,2
2454,48,89,5
2455,48,90,5
2456,48,94,4
2457,48,95,2
2458,49,2,2
2459,49,6,4
2460,49,7,2
2461,49,9,2
2462,49,11,3
2463,49,13,5
2464,49,14,2
2465,49,16,6
2466,49,20,5
2467,49,21,3
2468,49,22,2
2469,49,24,3
2470,49,25,2
2471,49,27,4
2472,49,29,2
2473,49,31,2
2474,49,32,2
2475,49,33,3
2476,49,34,2
2477,49,37,2
2478,49,38,3
2479,49,39,2
2480,49,41,3
2481,49,44,2
2482,49,46,3
2483,49,47,3
2484,49,50,4
2485,49,51,2
2486,49,52,3
2487,49,54,4
2488,49,57,2
2489,49,58,2
2490,49,59,4
2491,49,60,2
2492,49,65,2
2493,49,67,2
2494,49,68,3
2495,49,69,3
2496,49,70,2
2497,49,71,3
2498,49,73,7
2499,49,77,2
2500,49,81,5
2501,49,85,2
2502,49,87,3
2503,49,88,4
2504,49,89,2
2505,49,90,4
2506,49,91,2
2507,49,94,2
2508,49,113,2
2509,50,0,3
2510,50,3,2
2511,50,4,2
2512,50,7,2
2513,50,8,4
2514,50,11,2
2515,50,13,3
2516,50,15,5
2517,50,16,4
2518,50,18,6
2519,50,19,2
2520,50,21,2
2521,50,23,3
2522,50,24,2
2523,50,26,3
2524,50,28,3
2525,50,30,2
2526,50,31,3
2527,50,33,2
2528,50,34,2
2529,50,37,3
2530,50,38,2
2531,50,39,4
2532,50,40,5
2533,50,42,2
2534,50,44,3
2535,50,45,4
2536,50,46,2
2537,50,47,6
2538,50,49,3
2539,50,53,2
2540,50,54,4
2541,50,56,2
2542,50,57,5
2543,50,58,6
2544,50,59,2
2545,50,64,2
2546,50,65,4
2547,50,66,2
2548,50,67,2
2549,50,68,2
2550,50,70,2
2551,50,71,2
2552,50,73,8
2553,50,78,4
2554,50,81,5
2555,50,84,3
2556,50,85,3
2557,50,86,2
2558,50,87,2
2559,50,88,2
2560,50,89,4
2561,50,90,3
2562,50,92,2
2563,50,95,2
2564,50,151,2
2565,51,0,3
2566,51,1,3
2567,51,6,4
2568,51,7,4
2569,51,8,4
2570,51,9,4
2571,51,10,5
2572,51,11,2
2573,51,13,7
2574,51,14,3
2575,51,15,4
2576,51,16,8
2577,51,20,6
2578,51,21,4
2579,51,23,4
2580,51,24,3
2581,51,26,3
2582,51,28,4
2583,51,29,2
2584,51,31,3
2585,51,34,2
2586,51,35,2
2587,51,38,4
2588,51,39,8
2589,51,40,3
2590,51,42,2
2591,51,43,2
2592,51,45,3
2593,51,46,5
2594,51,47,4
2595,51,48,2
2596,51,49,2
2597,51,50,2
2598,51,52,4
2599,51,53,4
2600,51,54,14
2601,51,57,3
2602,51,58,5
2603,51,59,2
2604,51,62,2
2605,51,64,2
2606,51,65,2
2607,51,67,2
2608,51,68,3
2609,51,71,3
2610,51,72,2
2611,51,73,8
2612,51,77,2
2613,51,79,5
2614,51,80,4
2615,51,81,9
2616,51,82,3
2617,51,83,3
2618,51,86,2
2619,51,87,2
2620,51,88,3
2621,51,89,4
2622,51,90,4
2623,51,92,6
2624,51,93,2
2625,51,95,7
2626,51,183,2
2627,51,188,2
2628,52,0,5
2629,52,1,2
2630,52,7,5
2631,52,8,2
2632,52,10,3
2633,52,11,3
2634,52,12,2
2635,52,13,3
2636,52,16,12
2637,52,20,3
2638,52,21,2
2639,52,23,5
2640,52,24,4
2641,52,28,5
2642,52,29,2
2643,52,31,2
2644,52,34,3
2645,52,38,4
2646,52,39,5
2647,52,40,2
2648,52,41,3
2649,52,43,4
2650,52,44,2
2651,52,45,2
2652,52,47,3
2653,52,48,4
2654,52,49,2
2655,52,54,3
2656,52,55,2
2657,52,58,8
2658,52,59,3
2659,52,61,4
2660,52,62,4
2661,52,64,2
2662,52,65,2
2663,52,66,2
2664,52,67,5
2665,52,70,2
2666,52,72,2
2667,52,73,7
2668,52,74,2
2669,52,75,2
2670,52,80,3
2671,52,83,2
2672,52,85,7
2673,52,86,3
2674,52,88,3
2675,52,89,2
2676,52,92,4
2677,52,93,2
2678,52,94,3
2679,52,95,3
2680,52,138,2
2681,52,139,2
2682,53,1,4
2683,53,2,3
2684,53,3,2
2685,53,7,3
2686,53,13,6
2687,53,16,8
2688,53,17,2
2689,53,18,2
2690,53,19,2
2691,53,21,2
2692,53,22,2
2693,53,23,6
2694,53,24,4
2695,53,25,2
2696,53,28,2
2697,53,31,2
2698,53,33,2
2699,53,37,2
2700,53,39,3
2701,53,42,2
2702,53,43,4
2703,53,46,5
2704,53,50,2
2705,53,52,2
2706,53,54,6
2707,53,56,4
2708,53,59,5
2709,53,62,2
2710,53,65,2
2711,53,66,2
2712,53,67,2
2713,53,68,2
2714,53,73,10
2715,53,74,2
2716,53,77,4
2717,53,80,2
2718,53,84,2
2719,53,89,2
2720,53,90,4
2721,53,93,4
2722,53,94,4
2723,53,95,3
2724,54,3,3
2725,54,4,2
2726,54,5,2
2727,54,7,2
2728,54,13,4
2729,54,15,4
2730,54,16,2
2731,54,17,2
2732,54,20,3
2733,54,22,2
2734,54,23,5
2735,54,24,2
2736,54,25,2
2737,54,28,2
2738,54,30,3
2739,54,33,2
2740,54,34,2
2741,54,35,3
2742,54,37,2
2743,54,39,3
2744,54,42,3
2745,54,44,3
2746,54,45,2
2747,54,47,2
2748,54,48,2
2749,54,49,3
2750,54,60,2
2751,54,61,3
2752,54,64,3
2753,54,66,2
2754,54,70,2
2755,54,73,6
2756,54,75,4
2757,54,78,2
2758,54,79,2
2759,54,81,4
2760,54,82,3
2761,54,83,2
2762,54,85,3
2763,54,87,4
2764,54,90,2
2765,54,92,2
2766,54,93,3
2767,54,94,2
2768,54,95,2
2769,55,0,3
2770,55,1,2
2771,55,3,3
2772,55,5,2
2773,55,6,3
2774,55,7,2
2775,55,9,4
2776,55,10,2
2777,55,12,3
2778,55,13,6
2779,55,14,2
2780,55,15,2
2781,55,16,4
2782,55,17,3
2783,55,18,4
2784,55,20,3
2785,55,22,2
2786,55,23,4
2787,55,24,3
2788,55,25,2
2789,55,26,3
2790,55,27,5
2791,55,28,3
2792,55,29,2
2793,55,33,3
2794,55,36,4
2795,55,38,4
2796,55,39,5
2797,55,40,2
2798,55,41,3
2799,55,43,3
2800,55,44,2
2801,55,45,4
2802,55,47,4
2803,55,48,3
2804,55,49,2
2805,55,52,4
2806,55,53,5
2807,55,54,7
2808,55,56,7
2809,55,58,3
2810,55,62,4
2811,55,64,2
2812,55,65,4
2813,55,68,3
2814,55,70,2
2815,55,71,2
2816,55,72,4
2817,55,73,15
2818,55,74,2
2819,55,79,2
2820,55,80,2
2821,55,81,9
2822,55,85,5
2823,55,86,2
2824,55,87,4
2825,55,88,5
2826,55,89,2
2827,55,92,4
2828,55,93,3
2829,55,95,3
2830,56,2,2
2831,56,7,3
2832,56,10,2
2833,56,12,4
2834,56,15,3
2835,56,16,11
2836,56,18,5
2837,56,19,2
2838,56,20,2
2839,56,22,2
2840,56,23,4
2841,56,28,3
2842,56,38,2
2843,56,39,5
2844,56,43,2
2845,56,47,2
2846,56,49,2
2847,56,52,2
2848,56,53,2
2849,56,54,14
2850,56,57,2
2851,56,58,5
2852,56,59,3
2853,56,68,2
2854,56,69,2
2855,56,70,2
2856,56,71,2
2857,56,73,5
2858,56,78,3
2859,56,81,2
2860,56,82,2
2861,56,85,2
2862,56,86,2
2863,56,88,5
2864,56,89,2
2865,56,90,3
2866,56,93,2
2867,56,95,3
2868,57,3,3
2869,57,4,5
2870,57,5,2
2871,57,6,2
2872,57,8,2
2873,57,9,2
2874,57,11,2
2875,57,13,3
2876,57,14,4
2877,57,16,3
2878,57,17,2
2879,57,18,2
2880,57,20,2
2881,57,21,4
2882,57,23,4
2883,57,28,2
2884,57,34,2
2885,57,36,3
2886,57,38,2
2887,57,39,4
2888,57,42,2
2889,57,47,2
2890,57,48,3
2891,57,50,3
2892,57,51,4
2893,57,54,4
2894,57,55,2
2895,57,56,5
2896,57,58,6
2897,57,59,3
2898,57,60,2
2899,57,64,3
2900,57,65,2
2901,57,66,3
2902,57,67,2
2903,57,71,2
2904,57,73,5
2905,57,76,2
2906,57,78,2
2907,57,81,2
2908,57,82,2
2909,57,83,2
2910,57,87,3
2911,57,88,2
2912,57,89,2
2913,57,94,3
2914,58,4,2
2915,58,8,2
2916,58,16,4
2917,58,20,3
2918,58,21,2
2919,58,23,3
2920,58,24,2
2921,58,25,2
2922,58,29,2
2923,58,38,2
2924,58,39,5
2925,58,40,2
2926,58,41,2
2927,58,46,2
2928,58,47,7
2929,58,50,2
2930,58,54,2
2931,58,55,3
2932,58,56,4
2933,58,59,2
2934,58,61,2
2935,58,65,3
2936,58,70,2
2937,58,71,3
2938,58,74,2
2939,58,77,2
2940,58,80,3
2941,58,83,2
2942,58,85,3
2943,58,87,2
2944,58,88,2
2945,58,93,2
2946,58,94,4
2947,58,95,2
2948,59,1,4
2949,59,2,3
2950,59,3,2
2951,59,5,3
2952,59,9,2
2953,59,12,2
2954,59,13,2
2955,59,16,2
2956,59,17,2
2957,59,18,5
2958,59,20,4
2959,59,22,2
2960,59,23,3
2961,59,24,2
2962,59,25,2
2963,59,27,2
2964,59,28,4
2965,59,30,2
2966,59,39,3
2967,59,45,2
2968,59,47,4
2969,59,49,3
2970,59,52,5
2971,59,54,11
2972,59,55,3
2973,59,56,5
2974,59,57,2
2975,59,65,2
2976,59,66,2
2977,59,73,10
2978,59,75,3
2979,59,79,2
2980,59,80,4
2981,59,81,2
2982,59,84,2
2983,59,85,2
2984,59,86,2
2985,59,87,2
2986,59,88,2
2987,59,91,5
2988,59,93,2
2989,59,94,2
2990,59,95,3
2991,60,0,2
2992,60,1,5
2993,60,2,2
2994,60,4,3
2995,60,5,2
2996,60,6,2
2997,60,7,2
2998,60,9,3
2999,60,10,4
3000,60,12,2
3001,60,13,4
3002,60,14,2
3003,60,15,2
3004,60,16,5
3005,60,19,4
3006,60,22,2
3007,60,23,3
3008,60,24,4
3009,60,28,8
3010,60,29,3
3011,60,30,2
3012,60,32,2
3013,60,36,3
3014,60,38,2
3015,60,39,5
3016,60,40,2
3017,60,41,2
3018,60,43,4
3019,60,44,4
3020,60,45,2
3021,60,46,2
3022,60,47,5
3023,60,48,2
3024,60,49,5
3025,60,51,2
3026,60,52,3
3027,60,53,2
3028,60,54,10
3029,60,55,2
3030,60,56,8
3031,60,58,3
3032,60,59,2
3033,60,63,3
3034,60,66,2
3035,60,67,3
3036,60,68,3
3037,60,70,3
3038,60,72,2
3039,60,73,12
3040,60,75,3
3041,60,79,2
3042,60,80,2
3043,60,81,3
3044,60,83,3
3045,60,84,3
3046,60,85,2
3047,60,86,4
3048,60,87,2
3049,60,89,3
3050,60,90,4
3051,60,93,3
3052,60,94,2
3053,60,95,4
3054,61,2,3
3055,61,3,3
3056,61,5,3
3057,61,10,2
3058,61,13,2
3059,61,15,2
3060,61,16,5
3061,61,21,2
3062,61,23,3
3063,61,24,5
3064,61,27,4
3065,61,28,2
3066,61,29,4
3067,61,32,3
3068,61,33,2
3069,61,35,2
3070,61,36,3
3071,61,41,3
3072,61,43,3
3073,61,44,2
3074,61,47,3
3075,61,48,3
3076,61,50,2
3077,61,54,3
3078,61,55,2
3079,61,56,4
3080,61,57,2
3081,61,58,2
3082,61,59,4
3083,61,60,2
3084,61,63,2
3085,61,65,5
3086,61,67,2
3087,61,73,3
3088,61,77,2
3089,61,78,2
3090,61,79,2
3091,61,81,2
3092,61,84,2
3093,61,85,2
3094,61,87,2
3095,61,88,3
3096,61,89,3
3097,61,90,5
3098,61,91,3
3099,61,92,3
3100,61,94,6
3101,62,3,4
3102,62,5,2
3103,62,9,2
3104,62,13,4
3105,62,14,2
3106,62,15,2
3107,62,16,2
3108,62,18,4
3109,62,20,4
3110,62,21,2
3111,62,22,2
3112,62,23,2
3113,62,25,2
3114,62,26,2
3115,62,28,2
3116,62,29,3
3117,62,36,2
3118,62,39,3
3119,62,41,4
3120,62,47,9
3121,62,49,2
3122,62,52,2
3123,62,54,10
3124,62,55,2
3125,62,57,5
3126,62,58,2
3127,62,59,4
3128,62,61,5
3129,62,63,2
3130,62,68,2
3131,62,73,5
3132,62,77,4
3133,62,78,2
3134,62,79,3
3135,62,81,7
3136,62,84,2
3137,62,90,2
3138,62,91,2
3139,62,92,3
3140,62,93,4
3141,62,94,2
3142,63,6,2
3143,63,7,3
3144,63,12,3
3145,63,13,51
3146,63,15,16
3147,63,16,6
3148,63,19,2
3149,63,23,4
3150,63,24,3
3151,63,30,2
3152,63,31,3
3153,63,35,3
3154,63,37,3
3155,63,38,4
3156,63,39,3
3157,63,40,2
3158,63,43,2
3159,63,44,9
3160,63,46,3
3161,63,47,3
3162,63,48,4
3163,63,53,4
3164,63,54,4
3165,63,56,3
3166,63,58,4
3167,63,59,3
3168,63,61,3
3169,63,65,2
3170,63,67,2
3171,63,68,3
3172,63,69,2
3173,63,73,8
3174,63,75,4
3175,63,76,2
3176,63,77,2
3177,63,78,2
3178,63,80,2
3179,63,88,2
3180,63,90,5
3181,63,93,2
3182,64,0,2
3183,64,1,2
3184,64,2,3
3185,64,7,2
3186,64,8,2
3187,64,11,4
3188,64,12,5
3189,64,13,5
3190,64,14,3
3191,64,15,3
3192,64,16,2
3193,64,18,2
3194,64,20,21
3195,64,23,7
3196,64,24,4
3197,64,25,2
3198,64,27,3
3199,64,29,2
3200,64,30,3
3201,64,33,4
3202,64,39,5
3203,64,40,3
3204,64,41,2
3205,64,44,2
3206,64,47,33
3207,64,49,2
3208,64,54,6
3209,64,55,3
3210,64,57,2
3211,64,58,2
3212,64,59,3
3213,64,62,2
3214,64,65,3
3215,64,68,3
3216,64,69,2
3217,64,73,4
