community_id,journal_id
191,2764919162
848,2764923129
270,2764926355
215,2764926546
191,2764946567
215,2764955620
84,2764994062
91,2764994900
217,2765016513
463,2765031598
91,2765036946
74,2765039025
449,2765069960
801,2765077133
929,2898225119
1373,2898549711
218,402139
291,1794349
259,6819782
85,6918285
442,8769598
740,9600302
183,9756463
181,20010350
169,33911257
539,35861910
1374,35878148
1243,36624081
3,39385048
523,40675668
25,41149888
970,41583718
122,42986021
96,43156200
393,43321352
1375,45012897
1276,45419345
122,51642650
74,56668943
341,57128847
76,59289252
248,61063144
654,61971679
1262,63515014
654,67103694
166,69518169
74,75869895
197,78385471
875,80140101
331,82743730
85,88041965
207,88241336
153,88842752
552,88977973
992,91430365
1376,91696817
948,92420475
42,92424588
491,97230676
627,100897556
1163,101985540
1065,102240391
74,102688084
849,104576203
291,105053347
454,115248486
648,120289491
21,129421594
894,131312518
1377,132380971
1147,140531128
1378,146636433
74,146783762
150,150294820
1119,150450536
72,152450506
158,153651119
1002,161294058
541,162526994
152,162713455
13,165267014
501,168108764
670,169548688
399,173221293
648,175814247
1347,176032342
832,177147899
950,177501576
1379,178566096
485,179185985
1380,181365921
1101,182211142
152,187182483
1381,187686783
1048,188383068
238,195663827
644,196057155
143,197189318
87,202575634
1382,946611601
54,957286808
150,983209933
550,997959834
865,2482385801
1383,2596565815
700,2736946578
478,2737122198
2,2737691468
193,2737960338
313,2738095666
697,2738145777
74,2738176499
196,2738188390
15,2739324624
88,2739396289
31,2739402637
88,2764346270
110,2764370885
91,2764375940
104,2764382203
97,2764386677
674,2764400576
52,2764422052
15,2764423903
654,2764443954
264,2764464541
15,2764473523
61,2764488956
606,2764492036
88,2764544752
348,2764548421
217,2764579164
1384,2764580527
567,2764588443
646,2764593711
332,2764611494
162,2764614880
89,2764619137
195,2764639915
571,2764641251
63,2764677896
15,2764688278
745,2764699937
100,2764718010
871,2764722261
733,2764728841
310,2764730010
193,2764745110
401,2764768438
220,2764770697
451,2764782674
12,2764813958
511,2764825290
91,2764878188
193,2764894198
1320,2764894882
1201,2764900767
654,2764903662
283,2764916157
9,2764938596
225,2764940497
159,2764944125
449,2764975289
71,2764976599
841,2764977239
110,2764984594
220,2764998550
30,2765007363
644,2765035459
61,2765053643
215,2765063418
946,2765076663
387,2765077331
164,2898160455
13,2898195457
108,2898509050
1293,2913409221
585,2424800
292,3913094
1067,4714528
618,12148721
1230,13481170
42,15912774
551,19068271
1385,20257348
1191,21935473
152,25962653
106,27431561
1098,29890325
870,31717003
1121,33121828
588,34876645
1386,39675887
63,58021266
805,60434812
72,63371229
344,67295124
148,70509887
330,70758925
444,72053706
654,72056437
237,74263619
1387,75377316
212,77999812
732,79562878
100,82148420
530,84394799
1121,85366182
89,87697115
1088,88471346
44,90504552
808,92163612
202,94273119
1074,96702057
1126,99091567
1388,99532718
1024,100611479
202,100619888
291,103424938
46,108920599
525,111457979
970,114770941
158,114929431
398,119786188
569,121444704
740,123447050
1389,123587420
351,129835958
875,130017051
703,130650480
1380,137362610
1390,138162688
127,140349950
2,143701257
931,145486560
879,146125958
231,148523156
498,150938958
75,151209016
53,151673326
675,152696106
951,158389693
283,163514446
748,163849586
361,167084610
434,167469415
932,172423242
649,172682790
191,175395038
60,177710124
567,179369505
384,179726395
319,182966198
506,187103194
74,191591276
1039,197145128
241,197285354
217,199688171
152,199750970
874,205050996
263,208008112
835,2595104227
638,2735282665
511,2736335217
9,2736581153
61,2736647864
1383,2736708624
150,2737126424
352,2737336660
53,2737967848
15,2738033516
84,2738232788
88,2738550995
72,2738675393
110,2738759712
45,2739125874
1268,2739249712
195,2755705560
971,2755764997
197,2755773083
448,2764375703
317,2764393531
474,2764414980
88,2764426208
79,2764438311
985,2764488725
396,2764496530
63,2764523968
129,2764536774
2,2764539060
88,2764556431
15,2764581874
110,2764583319
462,2764589810
215,2764590011
329,2764593669
202,2764603807
1348,2764609502
240,2764629237
30,2764650759
631,2764671299
220,2764679910
9,2764687869
91,2764690458
114,2764691450
15,2764702347
368,2764728784
1014,2764781293
212,2764782955
70,2764801849
1152,2764810575
114,2764812034
1002,2764812143
110,2764816991
833,2764829945
397,2764854317
579,2764870965
1244,2764871139
124,2764880407
74,2764885933
72,2764912559
112,2764916865
115,2764942365
61,2764948015
71,2764951677
460,2764957011
76,2764964746
91,2764978071
387,2764979533
91,2764983748
523,2765010150
227,2765020195
110,2765031841
91,2765050921
16,2765054577
95,2898384152
313,2898488372
190,2913259631
1391,1502225
870,6596815
1392,7291761
867,9318516
78,9789596
336,15523509
63,16724708
197,18670189
1393,19450991
270,25827807
42,26113922
188,30698027
23,33002895
140,35729010
177,50895284
72,51315001
86,52385695
724,54043040
38,57713887
74,58101129
97,60281869
107,61967871
209,62595639
17,63054412
291,64923165
767,71178850
314,71218591
74,72126776
807,75336140
109,76914930
1387,77453907
1090,79942200
124,80823180
109,84229876
1126,85375271
216,85680040
153,86165655
9,93249619
419,98075812
259,99544290
80,100083799
67,100787194
124,104527635
260,106263159
45,106532728
281,111151973
115,114507409
455,115874391
739,117328565
42,120459012
321,123960215
628,124424368
14,126893828
1067,127305097
1394,127936299
411,128158437
54,129389861
340,135316137
1296,135621666
734,136516819
578,140847651
18,144140688
577,144345918
1244,147802048
1145,147871266
46,149017889
525,149675510
278,150607185
815,153794155
352,154208527
760,154457994
474,155615518
620,156578089
963,157946625
52,167708079
427,168537555
1009,170052170
442,173488361
1153,173893385
1395,174465008
209,175929372
639,180246578
363,183484819
941,192156642
152,198645039
152,198731068
930,200668369
1345,201387948
704,206478746
1213,206844615
1396,207935976
53,1044633313
190,2501039776
476,2596475265
1397,2736395463
150,2736402356
1398,2736424777
290,2737625374
30,2737835070
193,2738068221
972,2739217285
100,2739306321
478,2739397664
15,2739450906
84,2751726869
1399,2753587411
444,2754868259
457,2754972651
136,2756167567
75,2764344708
74,2764358195
576,2764363336
453,2764363513
15,2764370743
100,2764382173
232,2764414687
25,2764436440
501,2764436585
63,2764438471
88,2764455887
823,2764457454
93,2764467031
110,2764484031
449,2764489533
97,2764489638
88,2764495837
91,2764520293
477,2764527140
104,2764557873
826,2764563227
1,2764613313
701,2764638547
1308,2764678360
97,2764679235
384,2764684885
397,2764701872
62,2764702526
977,2764707897
606,2764739489
1058,2764742251
323,2764767703
348,2764769161
931,2764773986
61,2764795739
448,2764812456
88,2764838639
1381,2764845750
88,2764912568
220,2764931669
204,2764977053
1067,2764986159
100,2764986495
226,2764994139
153,2764994964
116,2765004265
512,2765008310
437,2765018090
53,2765032203
2,2765038122
511,2765053496
89,2765056012
35,2765064900
666,2765071498
35,2765076458
229,2898135453
1358,2898326034
1103,2898404821
313,2898442745
600,2898595900
553,2919715467
1120,3207524
152,8818862
1400,9565702
332,9731383
626,10553207
1401,15431765
863,16794760
1402,18188872
275,21558938
331,24801916
399,28881989
152,30322847
97,30354769
699,31752339
644,33036077
654,36920730
1257,43487215
427,43494779
146,47098207
801,48180145
63,52595069
531,52903408
678,54465864
52,54833290
45,58117311
510,59148946
62,63318184
1128,70698675
23,71136492
1049,71935151
96,72880728
63,74056291
1174,74726891
465,75106429
152,78365799
646,79541569
428,81024170
478,83458904
393,89520968
202,90117087
1403,95999327
1404,96989847
716,97070762
1300,97897396
345,97976655
42,99291161
245,99844693
23,100149336
208,103848781
818,106302738
443,108301449
279,111042112
417,114438711
60,115101109
678,117438558
735,118811769
502,119805299
895,122935314
153,124294946
340,124958044
126,125501549
191,128444333
497,130004147
256,130320380
1206,133352122
872,133884896
74,135064885
604,137359779
936,138104288
1405,140311155
689,146248155
42,150284533
106,154433558
124,156748156
74,157531881
1051,163723688
598,164050468
1080,170067410
776,172330689
698,173494252
484,174470695
66,175765539
478,181604890
1406,183222223
110,189188848
1328,190307231
45,193055789
225,193676709
2,194702823
9,197939913
455,201197719
871,203405392
35,991499945
247,2503630715
510,2736688070
129,2736892257
35,2737450178
46,2737477535
319,2737650051
782,2737773485
392,2737886233
61,2737914015
443,2738043998
150,2738050418
100,2738505746
152,2738791962
314,2738965540
74,2739066629
826,2739205132
15,2739369670
682,2755838706
1021,2764358079
247,2764380143
193,2764380900
247,2764401170
42,2764404245
466,2764411740
316,2764422555
736,2764450051
448,2764460880
93,2764475862
448,2764489220
456,2764489546
317,2764492878
626,2764526878
129,2764548399
411,2764552168
112,2764574207
91,2764574568
991,2764607435
91,2764620021
644,2764654203
71,2764670464
91,2764719016
558,2764722027
79,2764729457
217,2764751128
1119,2764756577
606,2764763496
74,2764776686
100,2764777502
158,2764809588
15,2764818234
112,2764839306
1407,2764854715
606,2764862447
171,2764901375
44,2764905131
84,2764938691
1408,2764988808
45,2764992145
601,2765013307
124,2765013816
509,2765021630
53,2765031835
70,2765034750
424,2765063488
442,2898224164
73,2898273010
212,2898585031
64,2898605202
114,2912625667
42,3500396
314,6959732
598,7056314
1409,8999885
152,9023684
807,10952671
1410,13909153
378,14764538
949,15246476
19,17634473
550,24165732
1028,29894199
903,30084617
153,31282216
2,35203962
176,35298862
464,37949759
767,46260470
474,47559716
298,50869258
1150,51141438
830,52317855
1104,53315755
689,54610636
45,57881894
567,58314455
152,60935700
175,62013203
361,62317556
1411,62966998
352,63345707
225,64770346
23,64831726
61,67432337
118,68263103
407,70378559
218,71119591
858,71381234
321,72399154
478,73464505
35,73487365
394,73516063
798,77049410
88,77785130
1121,77979494
240,79536786
14,81432193
1412,85672143
885,97003540
1161,101278519
1413,103894785
808,104439334
474,109278468
722,113956690
1177,114472488
441,115714813
319,118710943
159,120416549
152,123416243
97,124004514
868,124099097
214,129923748
372,137949794
660,140218963
42,140463264
270,142665794
259,142668579
229,145562787
383,147194880
347,151529053
1414,158228368
633,162188394
106,164037493
1415,167723465
373,174347092
2,176536853
135,179646348
153,179788572
788,179870829
1416,180224076
985,182090404
602,182829932
191,182993579
530,184583347
1413,185988428
1379,186918495
347,191020253
952,192051125
477,199414623
411,202207522
79,202685627
811,205157392
1126,207180383
74,975441430
78,1034789842
705,1036728646
296,2595428313
1417,2736678593
1193,2737830957
72,2737999432
191,2738795853
1418,2739089816
539,2739097097
9,2739120472
202,2739155226
769,2755774562
782,2764357793
941,2764360703
1065,2764362666
78,2764367683
506,2764391896
30,2764404072
1082,2764421709
100,2764434277
15,2764439905
1419,2764467752
71,2764470089
193,2764474857
100,2764475958
716,2764476757
283,2764478379
89,2764510632
527,2764552928
220,2764555372
1015,2764574174
231,2764574674
30,2764599287
1420,2764609219
42,2764609795
15,2764625718
74,2764630801
111,2764632226
110,2764642985
322,2764646233
15,2764655254
197,2764662563
494,2764708739
110,2764708762
91,2764715354
197,2764742042
1421,2764745279
220,2764764323
1422,2764778133
1014,2764778176
79,2764781682
1423,2764788901
642,2764789372
510,2764794209
954,2764804110
212,2764816648
1285,2764819513
220,2764820146
946,2764834428
91,2764847423
861,2764850703
114,2764852979
348,2764888162
348,2764905809
746,2764927188
88,2764936482
750,2764950255
347,2764960387
147,2764964090
191,2764988299
91,2764995570
393,2765007541
907,2765024365
100,2765029689
89,2765031106
110,2765048027
985,2765050876
317,2765079356
845,2898187931
323,2898348291
1424,2898407671
114,2912632769
1184,728652
452,4178730
32,8264181
864,15622159
2,16143469
69,18095783
179,22475951
1327,23610305
895,24701539
899,25176066
593,27184050
1350,27192023
42,30892302
1098,36303399
1112,36874608
140,38301709
838,38766774
770,40007765
29,40848535
216,42504509
87,42640028
1218,45907188
169,47624153
1425,50372074
280,54306276
467,54937123
310,55310782
517,56511423
45,58059009
716,61902129
109,64419402
1426,68700368
1181,71689831
836,75732529
483,75857574
821,77764115
739,77791401
660,79142966
608,79549597
128,81608162
455,83271458
1107,85012985
203,85240283
841,85906241
681,87343901
331,88577320
592,95624121
678,98057184
817,98831239
618,99347777
837,106548112
275,106668787
70,107214695
349,108863518
270,109144305
53,109788769
92,111613107
63,113814969
90,114820257
982,115312524
399,116980047
220,118315377
122,118431517
260,121350373
1072,121830084
1072,122509743
53,124430719
564,124739764
91,129685629
140,131578767
1174,133764092
1331,133907260
149,133942674
129,136275347
64,138959710
1427,139212996
1014,141591762
597,142286464
100,142720724
1394,151378613
97,155750790
46,159011561
269,160776678
384,163327032
863,170012901
641,170107327
348,172026999
66,172190229
129,175477730
342,177321595
2,178875170
455,179702598
433,181123643
904,184577771
579,188431908
1428,194022404
463,195414372
699,196942124
46,199072448
150,199106067
1429,199941106
270,200526871
15,204027416
813,206578720
1160,2492071052
741,2596711387
198,2736437200
1430,2736604622
190,2736858385
61,2737137130
478,2737262121
152,2737542732
53,2737917246
308,2738173130
124,2738595040
409,2738681991
53,2738721394
15,2738786493
585,2738801130
72,2738858178
234,2739057225
191,2739067750
591,2739180214
978,2739469240
230,2755310670
512,2755645815
1036,2756030873
449,2764345183
323,2764346932
2,2764348713
110,2764359281
91,2764391108
2,2764440648
88,2764455909
75,2764498010
772,2764501950
427,2764502159
15,2764504914
448,2764547824
105,2764551539
217,2764553556
820,2764567021
129,2764569557
88,2764584994
100,2764600864
100,2764603850
1431,2764611280
464,2764621188
92,2764631113
193,2764652296
347,2764658831
84,2764702005
770,2764705913
1171,2764713228
53,2764723490
1215,2764725537
227,2764737211
91,2764737845
1366,2764739496
749,2764744904
51,2764748879
100,2764765555
220,2764766435
298,2764769667
510,2764779628
217,2764789874
110,2764797983
96,2764813740
1081,2764814617
53,2764822401
6,2764824126
352,2764826751
598,2764829666
592,2764840155
139,2764874179
124,2764914602
74,2764915398
462,2764916742
1285,2764928520
220,2764932434
464,2764934467
70,2764940284
1119,2764950309
150,2764971351
103,2764974065
84,2764974228
1432,2764998543
61,2765003551
1433,2765007747
114,2765020127
247,2765022130
179,2765023692
91,2765052158
116,2765060831
91,2765061498
112,2765061520
580,2765068629
916,2898164041
53,675406
1432,5415759
512,7498391
1434,7783507
433,9986330
1435,11282291
993,13633155
678,13812875
1221,16530434
678,20688508
1436,24000496
260,24638578
1437,29050625
96,31376269
76,31745138
1425,32114090
88,34743457
30,36558968
15,37273541
1350,37292374
74,38681688
63,46301462
53,47594415
318,48701664
1438,53665937
393,54078964
600,54133186
1271,56641561
1439,60865174
291,63242986
813,65753830
63,65790007
153,66032519
323,71015530
153,71275670
542,73535193
174,74057845
300,77316278
197,78959366
732,80014870
150,81604740
103,87475402
1440,89954039
1017,90729755
1288,90788275
298,93195727
43,95454600
588,99781599
74,102533535
74,102976925
573,109822313
1441,111280297
1335,117038752
878,118200346
17,118285737
53,121406250
88,122457620
399,125980181
962,129489020
769,135086714
397,135873401
9,136319399
845,137436721
2,142480851
1116,154719635
1046,156174673
361,157553855
734,162372621
153,163562665
871,172367551
340,175034139
1204,176690450
1120,180366410
582,181400597
74,188330659
1061,191655311
375,192723185
104,196955526
1442,201266914
525,201774735
153,204028789
348,204491027
329,205537954
347,207223816
9,207729471
2,951291991
150,952550535
45,964114018
302,2493380614
1173,2595152256
15,2596526815
72,2736647464
104,2736869732
2,2737181129
392,2737262213
91,2737391222
1443,2737664142
109,2738081442
210,2738126797
87,2738137038
76,2738478977
317,2738568955
71,2738848155
74,2738947547
288,2752316783
1186,2754512742
196,2755158698
1410,2764405013
397,2764452963
388,2764472070
109,2764478201
116,2764488797
1444,2764494141
355,2764497429
1036,2764507990
242,2764524098
1127,2764535758
379,2764546121
1445,2764547716
782,2764589662
511,2764590992
35,2764610365
86,2764619793
91,2764644247
400,2764645363
81,2764650763
2,2764651184
91,2764654593
90,2764656378
110,2764667680
922,2764674460
197,2764696394
110,2764702505
116,2764711898
316,2764716885
110,2764722571
308,2764725421
504,2764728225
25,2764734164
902,2764746235
950,2764748234
712,2764760260
53,2764781823
536,2764782995
829,2764783660
461,2764803857
15,2764827313
2,2764827832
36,2764842179
53,2764848006
466,2764860634
21,2764869302
448,2764871758
1008,2764888030
229,2764892267
568,2764895702
126,2764900261
616,2764905378
1446,2764962441
2,2764964327
1447,2764972172
577,2764976401
378,2765024119
220,2765037333
449,2765058216
467,2765059657
9,2765067094
53,2765072066
436,2898382964
1135,2914541262
677,920941
1296,1515322
1448,8553189
1449,15864328
76,19432699
71,19862275
75,20689109
732,21207802
104,27177451
2,30284477
9,30681974
53,35701458
74,38057067
54,39182069
291,40135354
16,46225466
254,46388605
610,46732370
703,49327845
453,50263657
72,50702489
265,53148533
829,54816476
35,56693605
245,57376881
588,59933527
81,62310906
693,66347800
636,71144982
564,72409687
1416,74367812
348,74425158
1161,74628521
178,76304953
46,78096681
124,80058157
1450,82949718
54,90911399
229,92116416
767,94954469
791,95311925
553,97681155
129,97764784
1278,106137443
379,116566766
352,119060959
332,121026525
103,122377034
88,122929517
461,129906632
74,130793754
261,132085067
67,134478052
223,141661966
30,145784349
998,146663148
239,146834007
1268,148049300
63,151317424
1451,158504239
526,159948139
1452,160566677
152,161550498
66,164099184
63,164602503
2,168666738
261,173027916
156,173526038
457,175033026
250,175162306
1453,178227686
38,179032277
702,180813306
478,182543122
907,186126824
74,186663817
1126,190629608
2,196718495
907,204851967
718,207922018
54,972691842
1383,2492493267
310,2494786546
193,2736859447
158,2736874972
969,2737345402
378,2737787004
72,2737849937
256,2738445373
209,2738610558
644,2738833819
698,2738950867
750,2739131946
196,2755443621
2,2764349127
88,2764364085
91,2764369501
392,2764374268
578,2764382103
449,2764382442
15,2764383903
367,2764392338
15,2764394011
212,2764398359
88,2764402563
106,2764404639
91,2764419120
53,2764432123
413,2764434110
111,2764445472
217,2764448662
746,2764456331
128,2764457833
259,2764465407
104,2764472780
153,2764495214
71,2764527750
79,2764529669
89,2764534412
71,2764544181
474,2764549733
152,2764558861
941,2764560115
400,2764566513
506,2764575237
348,2764584474
701,2764586975
324,2764593405
74,2764610556
611,2764630084
53,2764636123
91,2764639283
174,2764657700
315,2764659248
53,2764669884
196,2764678598
91,2764706214
93,2764724089
283,2764733173
481,2764736960
104,2764742558
223,2764779615
45,2764797633
478,2764800269
193,2764808385
196,2764834647
193,2764844505
89,2764868679
1126,2764894770
798,2764895092
191,2764914244
841,2764926913
1014,2764941241
61,2764948103
240,2764952851
205,2764968997
217,2764975549
427,2764998920
193,2765001471
112,2765019975
894,2765021806
109,2765025916
448,2765034150
42,2765044525
1165,2765045671
184,2765053062
88,2765058496
977,2765060474
91,2765077729
112,2883313515
82,2898162792
703,2898264102
1454,1605907
1455,2215384
1399,2235546
654,4832761
172,5493386
59,6769275
1330,10446503
1103,12511572
1285,12609897
1456,13215905
633,14445259
191,17004734
324,17112342
1067,19037157
109,24117370
152,26640692
1301,27865717
201,32191110
152,34247199
725,38848675
1168,42307217
100,42310085
74,43621796
626,49549746
261,56399094
1457,56752001
644,63018980
1126,63239782
82,63477337
1327,64471956
319,66051165
502,73803228
403,89963981
752,90347677
389,90376174
142,90402850
457,92200751
129,92318273
1458,95671269
45,95859124
474,97293958
567,100427259
239,105482265
1239,107325288
74,109698431
150,113020877
207,118879562
1102,123665906
813,125629831
128,125733402
66,126474381
1024,129219326
302,130126452
30,132625027
258,136622136
769,137519996
375,137885350
261,140176541
1165,142990027
116,144178814
429,146952083
554,152993997
40,154368109
165,155115555
852,161516442
1202,164417264
1459,173545647
557,176620167
53,178953182
72,179029225
745,179575189
39,181874320
526,185633919
2,185929056
1086,186558940
969,188599332
673,188720842
31,189395249
866,191597982
75,193927184
953,194017220
518,198400311
576,200215768
1003,200962701
602,205086949
9,205940958
62,941472432
484,1013561213
74,1035754523
264,2595313807
1039,2735620406
654,2736367431
1460,2737196527
153,2737796858
88,2737904396
478,2738100021
76,2738105856
109,2738558080
72,2738591941
646,2738696898
76,2738700514
474,2739109696
72,2739425946
100,2739452056
1461,2754953863
119,2755455895
946,2755924294
1462,2756431813
91,2764347585
129,2764349462
60,2764351231
88,2764353554
91,2764354999
88,2764356888
15,2764365992
354,2764374431
53,2764383260
89,2764421389
392,2764434183
6,2764455723
804,2764462915
1463,2764481339
196,2764499842
2,2764502337
502,2764510822
60,2764513018
217,2764529953
106,2764530208
91,2764559638
210,2764560423
541,2764580720
15,2764585398
220,2764589232
1464,2764622253
1465,2764646953
61,2764656623
941,2764663436
889,2764665843
300,2764685163
70,2764687687
402,2764697476
209,2764713123
220,2764729023
104,2764733898
74,2764739047
229,2764743926
60,2764756136
451,2764771476
348,2764772576
110,2764794449
212,2764801181
1215,2764815962
1202,2764819732
42,2764831273
363,2764831340
147,2764867202
398,2764877555
30,2764918983
354,2764921924
317,2764929601
760,2764929687
449,2764931389
66,2764932410
126,2764955546
1173,2764997618
104,2764998530
215,2765008071
150,2765011644
279,2765018453
1466,2765029421
217,2765031244
114,2765058360
91,2765069602
1292,2765073544
521,2898384956
433,2898459094
283,2915060959
61,3003087919
602,285199
107,720488
43,1371495
207,6498875
1453,8391440
1412,9070569
397,9600176
863,11925254
368,12647387
203,13069421
680,13479253
856,13632289
291,13948593
319,16603589
376,19605986
153,20289151
341,22619840
2,28304174
53,30990483
863,31031158
63,31467980
216,31497010
448,31561759
87,32891422
127,35042648
331,35796699
1043,39864733
296,40503316
1467,41211651
74,43579522
407,44471553
25,46124462
291,47042909
355,47190238
1157,49681849
296,49974971
679,52165136
1001,57131103
53,58056072
46,63730871
79,64516541
722,71994424
822,73794665
74,74708421
1047,75269686
526,83219165
740,83601517
196,84304437
245,88066655
763,88226677
1262,88308652
63,92253856
650,95725323
239,98289679
263,98685034
587,100493983
339,108630842
45,110493249
927,113369061
1054,116094739
1468,116826539
153,118949341
105,119013950
261,120133624
271,121010296
891,123849098
258,127856283
283,136050086
633,139336729
1139,146335943
1368,148639273
1469,151299380
689,152972827
1470,156919612
143,161580142
150,161860553
30,170432604
179,173474783
15,175388953
1212,177820688
891,179721971
455,184463352
153,188507587
599,189170566
324,196963786
93,197325794
604,198818534
1197,199913245
1097,200709667
42,200811185
590,201122437
314,202288906
153,203808000
69,207154782
448,951771488
565,957094277
152,973650692
110,1027733153
511,1036691542
518,2478453819
188,2503711797
270,2595449451
678,2597385025
74,2736464242
88,2736494092
158,2736551346
313,2737053723
150,2737319302
382,2737676858
417,2738007011
150,2738040791
150,2738060796
392,2738248926
1040,2739082955
104,2739118867
72,2739245888
220,2739287562
97,2739349485
61,2739373047
804,2755503156
510,2755862403
153,2764343986
442,2764347112
409,2764358475
20,2764366871
676,2764369515
100,2764380332
71,2764417826
312,2764430938
449,2764440952
91,2764455409
91,2764475353
153,2764499098
60,2764509370
63,2764513374
85,2764517564
70,2764547506
35,2764547921
454,2764561490
15,2764583009
96,2764598173
91,2764602981
20,2764607863
81,2764648373
1273,2764652438
2,2764656768
79,2764661710
174,2764662905
30,2764723829
466,2764734128
378,2764743993
86,2764752049
331,2764777187
30,2764787950
153,2764788028
446,2764795590
75,2764801637
646,2764816760
510,2764826707
298,2764835430
75,2764840051
220,2764853906
110,2764856314
110,2764859659
251,2764883586
25,2764895293
71,2764900154
308,2764902385
104,2764913917
104,2764920710
329,2764925537
76,2764935691
397,2764936941
103,2764964036
317,2764966939
1151,2765003705
61,2765061167
71,2765062056
769,2765074683
70,2765078416
909,2898176164
1150,2898177517
1334,2898329357
1059,2898609379
128,2962846908
196,3502445
147,5424928
74,5520343
1353,5707928
1094,7028379
309,15612753
245,17192686
1471,21140273
834,26554913
88,27998420
461,32271328
647,35778795
1262,38919146
1409,40391745
455,41803262
2,45155188
930,56909845
140,57293400
126,61446325
2,65464303
457,66154040
844,66851268
1314,68792902
720,69840963
1472,71291874
150,71612694
152,74137783
63,78631916
452,78718175
1473,81764096
1037,83388334
494,84695101
1474,86235329
590,87350844
733,89594170
392,91061106
453,92813228
86,94971995
1475,97987397
152,100870220
1268,105379996
20,108400891
427,108723051
1369,109682412
351,114241109
288,116400863
1476,119212824
1477,120123482
293,121340289
1400,121779305
470,124230369
604,131590804
88,131891871
240,133066183
373,135397728
943,135898356
740,136057031
1100,136072078
140,140453471
542,146146582
696,147296217
30,147819755
789,153614898
252,155128447
442,162176842
873,164834453
737,167675576
196,167952793
42,171330359
260,171558512
150,174176189
1333,174915332
30,185374342
1072,187396129
50,189853587
718,189937119
553,193626562
1386,204400551
904,207995962
74,946872536
1106,968139600
497,986251842
158,1003953879
1394,1025762778
443,2480949224
787,2498964232
97,2736452160
124,2736580918
804,2736895435
74,2737174686
71,2737340592
88,2737567066
478,2737705476
84,2737794873
290,2737918214
319,2738014324
15,2738708330
196,2738729966
319,2739153651
152,2739287814
448,2755149976
379,2755370686
515,2755583553
45,2755596428
682,2755609867
1285,2756154121
80,2756238312
578,2764345402
106,2764350480
590,2764352028
331,2764372386
355,2764446189
86,2764447785
449,2764471803
1478,2764474565
757,2764481359
394,2764509739
689,2764511347
212,2764520422
2,2764527018
205,2764545713
61,2764558756
115,2764569622
89,2764591844
104,2764612438
35,2764616278
61,2764620878
91,2764627277
215,2764635726
93,2764667993
53,2764675216
569,2764689977
567,2764752776
100,2764757474
191,2764762437
54,2764762649
348,2764780977
193,2764784499
153,2764791655
53,2764801153
221,2764807727
606,2764809312
495,2764809378
215,2764810288
317,2764824330
372,2764827816
110,2764829789
531,2764854550
255,2764856787
75,2764862610
191,2764863465
62,2764875262
103,2764895703
71,2764906195
191,2764919569
61,2764921251
409,2764925283
397,2764939136
1202,2764943483
196,2764954900
93,2764956391
179,2764991074
93,2765005838
109,2765010060
291,2765045766
66,2765047820
1163,2765048803
2,2765066286
474,2765066495
1036,2898309331
193,2346876
1479,5677253
523,13537917
346,13588477
1480,15871148
229,17762386
147,18344391
88,19116732
53,19746927
1014,22933603
76,23010633
368,26994821
1481,28607811
508,30682771
212,34577183
1113,41066938
319,41162083
1055,43912546
352,49131624
72,52236700
153,53605168
271,56890723
261,67613863
1308,68231826
896,72446772
977,72471817
128,73421299
1482,78004554
2,78048965
1136,81947917
1047,82228219
63,83406069
965,84376829
193,86716441
821,93438307
718,96105035
1384,96783963
783,97173414
152,97342212
263,99746170
681,101351556
858,104079824
1016,104415515
558,111757857
170,113997967
67,114265159
1333,114402912
95,114613166
206,115649667
1277,120080025
61,127741993
82,130264985
434,133005937
1483,133274750
556,135054477
76,138645024
526,138933360
238,138962964
1019,145387599
1484,145476921
161,147854436
314,150881222
419,157744419
599,161085503
351,162923185
244,163629250
1138,170816358
553,171534782
427,171945920
2,174750439
39,175338805
88,182975812
1485,184524145
1486,185208586
129,189297499
404,197825871
71,198848756
45,199718347
46,201287227
443,943724761
61,950821643
74,952371400
46,962571944
323,998305016
89,1010512685
536,1016494330
100,1033273243
115,2493029250
59,2496382644
2,2735488580
669,2735752657
30,2736542957
215,2736552652
530,2736628935
71,2736694967
72,2736761992
71,2736980722
129,2737201360
76,2737238315
2,2737331829
61,2737481843
590,2737493015
72,2737697108
453,2737842988
461,2737998943
106,2738060009
153,2738196976
124,2738683313
150,2738693585
197,2738736363
679,2738852188
807,2739167356
1,2739419938
220,2739443996
706,2754241141
1487,2754349979
252,2754970013
271,2755307055
63,2764350820
323,2764351037
114,2764359236
313,2764374204
88,2764383000
162,2764391463
1488,2764402489
199,2764403677
461,2764410520
63,2764426356
154,2764434564
91,2764449953
290,2764456207
110,2764457010
97,2764475169
217,2764483130
213,2764518897
196,2764521641
709,2764522510
129,2764526041
475,2764542025
61,2764551228
61,2764565298
1489,2764572098
25,2764575154
139,2764603129
348,2764605548
220,2764624436
1486,2764641820
453,2764648548
91,2764656884
104,2764669138
927,2764677811
100,2764683141
309,2764704972
30,2764705949
282,2764712209
53,2764713477
238,2764720003
217,2764734082
100,2764743255
45,2764780252
152,2764798562
74,2764804481
426,2764807164
110,2764860650
451,2764861562
88,2764863013
158,2764895183
288,2764915518
25,2764934305
104,2764940710
686,2764983098
300,2764995952
80,2764996295
84,2765008358
91,2765028516
321,2765033646
672,2765039119
110,2765048709
462,2765064616
110,2765073116
91,2765077784
1090,2898577454
31,2914543899
291,2803517
1490,2849398
216,4195698
455,6814119
466,8719597
