journal_id,name
2764382442,journal of guilin university of technology
2764383903,china higher medical education
2764387898,transportation practitioners journal
2764392338,principles of gender specific medicine
2764394011,universal journal of educational research
2764398359,journal of natural science of hunan normal university
2764402563,journal of bamboo research
2764404639,glocal times
2764414025,vestnik statistiki
2764419120,vehicle engine
2764432123,brigham young university international law & management review
2764434110,journal of hearing science
2764445472,merit research memoranda
2764448662,desert and oasis meteorology
2764456331,vestnik yuzhnogo nauchnogo tsentra
2764457833,diw economic bulletin
2764465407,otolaryngology online journal
2764472780,management and labour studies
2764495214,journal for the study of religion
2764521543,journal of sichuan vocational and technical college
2764527750,diponegoro journal of economics
2764529669,chinese journal of digestive endoscopy
2764534412,phosphate and compound fertilizer
2764544181,review of economic and business studies
2764549733,pakistan journal of statistics and operation research
2764558861,afro americans in new york life and history
2764560115,korean journal of teacher education
2764566513,bulletin of faculty of pharmacy cairo university
2764575237,brittle matrix composites
2764584474,animal and veterinary sciences
2764586975,teaching science
2764589754,times london educational supplement
2764593405,computer law review international
2764610556,low fare & regional airlines
2764630084,information polity archive
2764636123,indiana law review
2764638196,journal of shazhou vocational institute of technology
2764639283,chinese journal of ergonomics
2764657700,journal of the korea institute of military science and technology
2764659248,chinese journal of dermatology
2764669884,chicago kent law review
2764678598,avicenna journal of dental research
2764706214,journal of shandong institute of light industry
2764724089,journal of medicinal plants studies
2764733173,journal of psychiatry
2764736960,journal of the siena academy of sciences
2764742558,international journal of marketing studies
2764748786,journal of hefei university of technolog
2764779615,journal of the institution of engineers series a
2764794695,china healthcare frontiers
2764797633,world affairs the journal of international issues
2764800269,tipiti journal of the society for the anthropology of lowland south america
2764808385,samriddhi a journal of physical sciences engineering and technology
2764834647,journal of orofacial & health sciences
2764842747,chinese journal of bases and clincs in general surgery
2764844505,journal of energy technologies and policy
2764868679,journal of northeast china institute of electric power engineering
2764894770,transaction of the japan society for simulation technology
2764895092,journal of aeronautical materials
2764914244,heritage of zimbabwe
2764926913,international journal of aviation aeronautics and aerospace
2764941241,health and population perspectives and issues
2764948103,superfunds magazine
2764952851,journal of the kansai society of naval architects japan
2764958729,chinese and overseas architecture
2764968997,ukrainian geographical journal
2764975549,journal of geography and geology
2764998920,asian bioethics review
2765001471,international advanced research journal in science engineering and technology
2765019975,journal of thermodynamics and catalysis
2765021806,journal of transdisciplinary federation of science and technology
2765025916,catalan journal of linguistics
2765034150,british journal of healthcare management
2765044525,literature and history
2765045671,the korean journal of consumer and advertising psychology
2765053062,the business renaissance quarterly
2765058496,journal of anhui university of technology and science
2765060474,monetary and and economic studies
2765077729,highway engineering
2883313515,jurnal kimia sains dan aplikasi
2898162792,human pathology case reports
2898264102,revista de la sociedad espanola del dolor
1605907,journal of maternal fetal & neonatal medicine
2215384,the foundation years
2235546,pharmacy and pharmacology communications
4832761,economia e sociedade
5493386,journal of aquaculture feed science and nutrition
6769275,molecular medicine
10446503,environmental health perspectives
12511572,clinical otolaryngology
12609897,techniques in orthopaedics
13215905,beilstein journal of organic chemistry
14445259,social justice
17004734,journal of agrarian change
17112342,international free and open source software law review
19037157,urban lawyer
24117370,jezikoslovlje
26640692,journal of policy history
27865717,journal of emergencies trauma and shock
31247858,izvestiya akademii nauk fizika atmosfery i okeana
32191110,eurasian geography and economics
34247199,russian studies in literature
38848675,neural systems & circuits
42307217,toxicology and applied pharmacology
42310085,research and humanities in medical education
43621796,african american review
49549746,the journal of psychology
56399094,feminist criminology
56752001,journal of the society of leather technologists and chemists
63018980,european journal of engineering education
63239782,engineering letters
63477337,human pathology
64471956,anesthesiology clinics of north america
66051165,health information and libraries journal
73318712,journal of the european society of women in theological research
73803228,research in dance education
89963981,journal of superconductivity and novel magnetism
90347677,quality of life research
90376174,astrophysical bulletin
90402850,okajimas folia anatomica japonica
92200751,iranian journal of radiology
92318273,libraries & culture
95671269,the journal of smoking cessation
95859124,asia pacific review
97293958,metrika
100427259,welding journal
102761225,radovi zavoda za povijesne znanosti hazu u zadru
105482265,research in human development
107325288,social choice and welfare
109698431,english literary renaissance
113020877,social epistemology
118879562,chinese journal of chemical physics
123665906,nuclear data sheets
125629831,memetic computing
125733402,investigacion economica
126474381,iheringia serie zoologia
129219326,cryptography and communications
130126452,journal of the royal naval medical service
132625027,lexikos
136622136,european journal of special needs education
137519996,electronic markets
137885350,international journal of intelligent enterprise
140176541,journal of criminal justice
142990027,journal of marketing
144178814,international review for the sociology of sport
146952083,journal of shoulder and elbow surgery
152993997,psychopharmacology bulletin
154368109,international journal of machine tools & manufacture
155115555,epigenetics & chromatin
161516442,journal of computer science and technology
163658187,journal of the chemical society d chemical communications
164417264,soils and foundations
173545647,biomedical microdevices
176620167,zeitschrift fur naturforschung section b a journal of chemical sciences
178953182,international insolvency review
179029225,cadernos pagu
179575189,judgment and decision making
181874320,hellenic journal of nuclear medicine
185633919,down syndrome research and practice
185929056,military law review
186558940,transport policy
188599332,koedoe
188720842,international journal of ventilation
189395249,public administration and development
191597982,journal of coastal conservation
193927184,annals of african medicine
194017220,microbial & comparative genomics
198400311,wounds a compendium of clinical research and practice
200215768,revista caatinga
200962701,journal of cardiovascular risk
205086949,american journal of botany
205940958,fornvannen
941472432,bulletin du centre de recherches elf exploration production
1013561213,gayana botanica
1035754523,signa revista de la asociacion espanola de semiotica
2595313807,arxiv numerical analysis
2735620406,journal of professions and organization
2736367431,economic thought
2737196527,achievements in the life sciences
2737796858,idil sanat ve dil dergisi
2737904396,ratarstvo i povrtarstvo
2737953149,s journal of the circle for lacanian ideology critique
2738100021,periferia revista de recerca i formacio en antropologia
2738105856,economics and finance in indonesia
2738558080,revista vortex
2738591941,comunicacao midia e consumo
2738696898,tecno logicas
2738700514,cuadernos de economia critica
2739109696,journal of statistical distributions and applications
2739128062,cadernos cajuina
2739425946,revista gestao e desenvolvimento
2739452056,odontologia
2754044173,annales de medecine legale criminologie police scientifique et toxicologie
2754811926,les cahiers du college de medecine des hopitaux de paris
2754860161,annals of clinical research
2754953863,transactions of the american clinical and climatological association
2755395445,revue francaise d odonto stomatologie
2755455895,asdc journal of dentistry for children
2755767954,northwest medicine
2755888722,acta medica academiae scientiarum hungaricae
2755924294,the indian journal of chest diseases & allied sciences
2756431813,nederlandsch tijdschrift voor verloskunde en gynaecologie
2764347585,nuclear electronics and detection technology
2764349462,alexandria the journal of national and international library and information issues
2764351231,european journal of taxonomy
2764353554,journal of agroecology
2764354999,journal of longdong university
2764356888,journal of zhongkai university of agriculture and technology
2764365992,international journal of turkish literature culture education
2764371610,western medicine the medical journal of the west
2764374431,case reports in gastrointestinal medicine
2764383260,oregon law review
2764396173,south china rural area
2764421389,china wood based panels
2764434183,abant medical journal
2764449905,de the journal of dental engeering
2764455723,animal husbandry & veterinary medicine
2764462915,journal of pediatric surgical nursing
2764481339,movement ecology
2764499842,international journal of dentistry and oral health
2764502337,dankook law riview
2764510822,review of artistic education
2764513018,entomotaxonomia
2764514205,philippine journal of surgery
2764528019,journal of tv university
2764529953,land and resources in shandong province
2764530208,journal of radio studies
2764559638,nauchni trudove
2764560423,journal of polish cimac
2764567238,trace elements investigations
2764570403,progress in clinical cancer
2764580720,journal of global scholars of marketing science
2764585398,an najah university journal for research humanities
2764589232,chinese journal of traditional medical traumatology & orthopedics
2764606784,water resources planning and management and urban water resources
2764622253,multiple sclerosis and related disorders
2764646953,clinical physiology and biochemistry
2764656078,journal of liaoning agricultural vocation technical college
2764656623,huria journal of the open university of tanzania
2764663436,korean journal of elementary education
2764665843,food packaging
2764677969,niigata igakkai zasshi niigata medical journal
2764685163,the journal of gender specific medicine
2764687687,can tho university journal of science
2764697476,the korean society of beauty and art
2764713123,international journal of yoga physiotherapy and physical education
2764729023,infotech bulletin
2764733898,international journal of social sciences and management
2764739047,journal of chinese literature and culture
2764743926,facts views & vision in obgyn
2764756136,arachnology
2764771476,research bulletin of the national technical university of ukraine kyiv politechnic institute
2764772576,research journal of animal husbandry and dairy science
2764789419,beijing water resources
2764794449,building technique development
2764801181,hydroelectric energy
2764815962,journal of acoustic emission
2764819732,lowland technology international the official journal of the international association of lowland technology
2764831273,the numismatic chronicle
2764831340,journal of the chinese ceramic society
2764836965,sapporo igaku zasshi the sapporo medical journal
2764856882,journal of liaoning business vocational college
2764861826,aappo journal the journal of the american association of preferred provider organizations
2764867202,communications in mathematics and applications
2764877555,methods in molecular and cellular biology
2764911903,clinics in rheumatic diseases
2764918983,journal of arabic and human sciences
2764921924,chinese journal of hepatobiliary surgery
2764929601,kasetsart journal natural sciences
2764929687,american journal of clinical and experimental medicine
2764931389,gansu geology
2764932410,radovi poljoprivrednog fakulteta univerziteta u sarajevu works of the faculty of agriculture university of sarajevo
2764939175,journal of yangtze university medicine
2764955546,journal of king saud university computer and information sciences
2764997618,scripps institution of oceanography
2764998530,journal of guangdong institute of public administration
2765008071,feyz journals of kashan university of medical sciences
2765011644,international journal of human rights and constitutional studies
2765018453,current behavioral neuroscience reports
2765029421,transactions of the japanese society of irrigation drainage and reclamation engineering
2765031244,magazine of the korean society of agricultural engineers
2765049443,journal of jiangsu institute of commerce
2765053615,reseaux the french journal of communication
2765058360,journal of basic design & art
2765069602,journal of shandong jiaotong university
2765073544,journal of smooth muscle research japanese section
2898384956,umk procedia
2898459094,revista de senologia y patologia mamaria
2915060959,east asian archives of psychiatry
3003087919,society
285199,botanical review
720488,the open medical informatics journal
1371495,social trends
6498875,journal de chimie physique et de physico chimie biologique
8391440,cancer epidemiology biomarkers & prevention
9070569,international journal of impact engineering
9600176,vocations and learning
11305054,the nonprofit counsel
11925254,herpetologica
12647387,optimization letters
13069421,metacognition and learning
13479253,environmental science & technology
13632289,evaluation
13948593,alternative
16130138,journal of air medical transport
16603589,publishing research quarterly
19605986,eurasip journal on audio speech and music processing
20289151,international journal of jaina studies
20846204,clefs cea
22619840,fire ecology
28304174,law & ethics of human rights
30990483,theoretical inquiries in law
31031158,israel journal of zoology
31467980,journal of aesthetics & culture
31497010,journal of child language
31561759,hospital topics
32891422,numeracy
35042648,the open rheumatology journal
35796699,kredit und kapital
39864733,rice
40503316,scientific journal of riga technical university computer sciences
41211651,current opinion in gastroenterology
43579522,library
44471553,immunological investigations
46124462,international journal of surface mining reclamation and environment
47042909,feminist review
47190238,social work in public health
49681849,studia universitatis babes bolyai chemia
49974971,acm sigada ada letters
52165136,family practice
57131103,journal of burn care & research
58056072,university of cincinnati law review
58217247,nuclear data sheets section b
63730871,southern journal of philosophy
64516541,european journal of medical research
71117155,ieee transactions on systems science and cybernetics
71994424,leprosy review
73794665,critical reviews in immunology
74708421,mindanao law journal
75269686,journal of electrophoresis
83219165,journal of applied research in intellectual disabilities
83601517,tijdschrift voor psychotherapie
84304437,australian endodontic newsletter
88066655,journal of educational administration
88226677,phytochemistry
88308652,food australia
92253856,wide angle
95725323,advances in physiology education
98289679,british journal of development psychology
98685034,mathematical physics analysis and geometry
100493983,hepac health economics in prevention and care
108630842,geriatric nephrology and urology
110493249,china an international journal
113369061,aviation week & space technology
116094739,tribology letters
116826539,jom
118949341,t oung pao
119013950,british journal of biomedical science
120133624,american journal of criminal justice
121010296,perspectives in vascular surgery and endovascular therapy
123849098,behaviour & information technology
127515457,journal of free radicals in biology & medicine
127856283,reading psychology
136050086,philippine information technology journal
139336729,journal of applied security research
146335943,building services engineering research and technology
148639273,international journal of clinical and experimental hypnosis
151299380,journal of field robotics
152972827,international journal of lean six sigma
156438541,acm sigice bulletin
156919612,protein science
161580142,prostaglandins
161860553,democracy & nature
170432604,wascana review
173474783,seminars in orthodontics
175388953,kuram ve uygulamada egitim bilimleri
177820688,russian journal of earth sciences
179721971,international journal of web based communities
184463352,information technology & tourism
188507587,fieldwork in religion
189170566,critical reviews in diagnostic imaging
196963786,hamline law review
197325794,bioorganicheskaya khimiya
198818534,journal of substance use
199913245,journal of applied mathematics and computing
200709667,revista brasileira de parasitologia veterinaria
200811185,historia zeitschrift fur alte geschichte
201122437,journal of function spaces and applications
202288906,european political science review
203808000,black theology
207154782,journal of financial econometrics
951771488,hospitals & health networks
957094277,journal of association of physicians of india
973650692,colonial latin american historical review
1027733153,iet manufacturing
1034709837,edda scandinavian journal of literary research
1036691542,campus security report
2478453819,journal of wound care
2503711797,acm transactions on spatial algorithms and systems
2595449451,arxiv data structures and algorithms
2597385025,arxiv metric geometry
2736464242,cercles revista d historia cultural
2736494092,tropicultura
2736551346,advances in science and technology research journal
2737053723,psicodebate
2737319302,contemporary aesthetics
2737676858,scientia agriculturae bohemica
2738007011,abcs health sciences
2738040791,naveg merica revista electronica editada por la asociacion espanola de americanistas
2738060796,confluenze
2738248926,majalah kedokteran bandung
2739082955,journal of mathematical neuroscience
2739118867,universidad y empresa
2739245888,revista de historia
2739287562,traditional medicine research
2739349485,encyclopaideia
2739373047,revista romaneasca pentru educatie multidimensionala
2754047094,acta biochimica et biophysica academiae scientiarum hungaricae
2755503156,community practitioner the journal of the community practitioners & health visitors association
2755862403,regional anesthesia
2764343986,american catholic studies
2764347112,biomedical engineering letters
2764357178,the x resource archive
2764358475,iranian journal of crystallography and mineralogy
2764366871,australian forest grower
2764369515,corrosion science and protection technology
2764380332,journal of dhaka medical college
2764417826,the international journal of business and finance research
2764418921,priority directions of scienceand education development
2764430938,journal of fruit science
2764440952,meteoritics
2764455409,journal of xuzhou institute of architectural technology
2764475353,mathematics in economics
2764499098,international journal of religious freedom
2764509370,subterranean biology
2764513374,the sydney institute quarterly
2764517564,acute medicine and surgery
2764537002,transportation engineering journal of asce
2764547506,matter international journal of science and technology
2764547921,international journal of advancements in technology
2764558136,journal of african administration
2764561490,nurse prescribing
2764583009,gyanodaya the journal of progressive education
2764598173,munich reprints in economics
2764602981,environmental monitoring and forewarning
2764607863,quarterly journal of forestry
2764615117,journal of china women s college
2764621251,entertainment technology
2764648373,electronic journal of polish agricultural universities series food science and technology
2764652438,journal of correctional education
2764656768,mexican law review
2764661710,fukushima journal of medical science
2764662905,the journal of the korea institute of intelligent transport systems
2764712063,international journal of neuropsychiatry
2764723829,journal of basic writing
2764728121,the public library of slupsk city
2764734128,journal of cancer prevention & current research
2764743993,organization and management
2764752049,high school magazine
2764758779,journal of henan judicial police vocational college
2764777187,annals of financial economics
2764787950,the indian journal of applied linguistics
2764788028,journal of at tajdid
2764795590,journal of nuclear agricultural sciences
2764801637,journal of family medicine and primary care
2764816760,international journal of engineering
2764826707,journal of anesthesia and clinical research
2764835430,global journal of enterprise information system
2764838981,soviet journal of communications technology & electronics
2764840051,family medicine and medical science research
2764853906,chinese journal of new drugs and clinical remedies
2764856314,journal of systems engineering
2764859659,railway transport and economy
2764883586,aquaculture reports
2764888136,heilongjiang textile
2764893757,journal of nantong teachers college
2764895293,china tungsten industry
2764900154,adhyayan a journal of management sciences
2764902385,international journal of scientific research in environmental sciences
2764913917,the far east journal of psychology and business
2764920710,international journal of management and marketing research
2764925537,east asian science technology and society
2764935691,policy contributions
2764936941,aishe j the all ireland journal of teaching and learning in higher education
2764937036,journal of population problems
2764939740,china education of light industry
2764964036,new zealand journal of environmental law
2764966939,biochemical and cellular archives
2765003705,microbiology indonesia
2765061167,journal of housing and rural environment
2765062056,baltijskij region
2765074683,pacific asia journal of the association for information systems
2765078416,nigerian journal of physics
2898176164,case
2898177517,recherche transports securite
2898329357,zeitschrift fur arztliche fortbildung und qualitat im gesundheitswesen
2898609379,tip
2962846908,imf staff discussion notes
514661,pleine marge
3502445,ash image bank
5424928,involve a journal of mathematics
5520343,postmedieval a journal of medieval cultural studies
5707928,materials chemistry and physics
7028379,international journal of gynecology & obstetrics
15612753,journal of investment compliance
17192686,evaluation & research in education
21140273,la revue sage femme
26554913,operative orthopadie und traumatologie
27998420,research journal of seed science
32271328,journal of environmental psychology
35778795,radiocarbon
38919146,food research international
40391745,artificial organs
41803262,tourism review
45155188,journal of programming languages
55849629,japan journal of applied mathematics
56909845,biologia plantarum
57293400,south african geographical journal
61446325,computacion y sistemas
65464303,journal of private international law
66154040,indian journal of radiology and imaging
66851268,current opinion in organ transplantation
68792902,avian diseases
69840963,archives of psychiatric nursing
71291874,ecotoxicology
71612694,anales de literatura chilena
74137783,revue de l art
78631916,velvet light trap
78718175,journal of medicinal food
81764096,bulletin of the european association of fish pathologists
83388334,journal of human evolution
84695101,the plant genome
86235329,journal of nutraceuticals functional & medical foods
87350844,mathematical inequalities & applications
89594170,canadian studies in population
91061106,west indian medical journal
92813228,african journal of urology
94971995,educational policy
97987397,iet nanobiotechnology
100870220,melanges de la casa de velazquez
105379996,sexuality and culture
108400891,international journal of forestry research
108723051,hec forum
109682412,journal of theoretical biology
114241109,ieee intelligent systems
116400863,japan journal of nursing science
119212824,journal of the physical society of japan
120123482,synthesis and reactivity in inorganic metal organic and nano metal chemistry
121340289,computers & electrical engineering
121779305,symbiosis
124230369,particulate science and technology
131590804,substance use & misuse
131891871,research journal of soil biology
133066183,journal of ship research
135397728,dermatology
135898356,journal of pain and symptom management
136057031,bulletin of the menninger clinic
136072078,advances in science and technology
140453471,applied geographic studies
146146582,north holland series in applied mathematics and mechanics
147296217,bulletin de l institut pasteur
147819755,international journal of asian management
153614898,land degradation & development
155128447,parasitology research
162176842,biomedical engineering online
163183228,journal of magnetic resonance series a
164834453,vascular cell
166354104,the european journal of respiratory medicine
167675576,experimental agriculture
167952793,nederlands tijdschrift voor tandheelkunde
171330359,the classical journal
171558512,mathematical models and computer simulations
172998616,ire transactions on electronic computers
174176189,perspectives on political science
174915332,international journal of rotating machinery
185374342,written communication
187396129,ecosystem health
189853587,international journal of structural integrity
189937119,synthesis lectures on human language technologies
193626562,aesthetic surgery journal
203820789,topic the washington & jefferson college review
204400551,butsuri tansa(geophysical exploration)
207995962,advanced nonlinear studies
946872536,judaica bohemiae
947847238,intellectum
968139600,journal of personal selling and sales management
986251842,mathematics and mechanics of solids
1003953879,tehnicki vjesnik technical gazette
1025762778,philosophy psychiatry & psychology
1026433815,textile chemist and colorist & american dyestuff reporter
2480949224,minerva pediatrica
2498964232,light science & applications
2736452160,kasvatus & aika
2736544344,studia universitatis moldaviae stiinte exacte si economice
2736580918,droit et cultures
2736895435,children (basel)
2737174686,alternative francophone
2737340592,eurasian journal of economics and finance
2737567066,soil forming factors and processes from the temperate zone
2737705476,jurnal kajian bali
2737794873,journal of education and community health
2737918214,alcoholism and drug addiction
2738014324,torunskie studia bibliologiczne
2738708330,revista complutense de educacion
2738729966,libyan international medical university journal
2738992391,heliotropia
2739026254,artefactum revista de estudos em linguagem e tecnologia
2739153651,science editing
2739287814,revista multiface online
2754510340,the journal of the indiana state medical association
2755149976,the health care manager
2755370686,the journal of the michigan dental association
2755583553,advances in gerontology
2755596428,journal d urologie et de nephrologie
2755609867,diabetes forecast
2755938448,meditsinskaia promyshlennost sssr
2756154121,american journal of orthopedics
2756238312,giornale italiano di medicina del lavoro ed ergonomia
2764345402,hospital physician
2764350480,fonseca journal of communication
2764352028,journal of mathematical and computational science
2764372386,journal of behavioral and experimental finance
2764398681,medical laboratory technology
2764446189,ncsl legisbrief
2764447785,teacher education and practice
2764471803,journal of chengdu university of technology
2764474565,chinese journal of child health care
2764481359,american journal of cardiovascular disease
2764509739,cosmetic surgery times special reports
2764511347,service science and management
2764516968,japanese journal of bone and mineral metabolism
2764520422,journal of dynamical systems and geometric theories
2764524255,journal of hebei software institute
2764527018,land use law & zoning digest
2764542385,crop genetic resources
2764545713,china winter sports
2764551495,journal of the electrochemical society of india
2764555156,journal of qingdao vocational and technical college
2764558756,journal of religion and human relations
2764569622,pacific rim international journal of nursing research
2764591844,journal of gansu agricultural university
2764612438,scholedge international journal of management & development
2764616278,world applied programming
2764620878,aufklarung journal of philosophy
2764627277,journal of the society of inorganic materials japan
2764635726,pajoohandeh journal
2764667993,journal of herbal drugs international journal on medicinal herbs
2764675216,richmond journal of law and the public interest
2764682088,journal of the society of telegraph engineers
2764689977,transactional analysis journal
2764745451,area bulletin
2764752776,classnk technical bulletin
2764754870,journal of anyang university
2764757474,medical journal of peking union medical college hospital
2764762437,new agenda south african journal of social and economic policy
2764762649,explorations in ethnic studies
2764780977,indian journal of obstetrics and gynecology
2764784499,international journal of scientific engineering and technology
2764791655,hesperis tamuda
2764793829,psychiatric medicine
2764801153,the barry law review
2764807727,the international journal of entrepreneurship and innovation
2764809312,turkiye klinikleri journal of surgical medical sciences
2764809378,art therapy online
2764810288,tehran university medical journal tums publications
2764824330,applied biological research
2764827816,china medical equipment
2764829789,electrotechnics electric
2764854550,metallurgy and foundry engineering
2764856787,basic and clinical neuroscience
2764862610,journal of public health and epidemiology
2764863465,the sudd institute
2764875262,digital treatise
2764895703,pace environmental law review
2764906195,manager journal
2764919569,quarterly journal of institute of developing economies japan external trade organization
2764921251,journal of language technology & entrepreneurship in africa
2764925283,geographical reports of tokyo metropolitan university
2764939136,journal of higher education in africa
2764943483,geosynthetics engineering journal
2764954900,new mexico dental journal
2764956391,journal of research and education in indian medicine
2764980799,journal of yuzhou university
2764988408,journal of chongqing polytechnic college
2764991074,orthodontics the art and practice of dentofacial enhancement
2765005838,natural products an indian journal
2765009962,primates in medicine
2765010060,malacological review
2765030786,journal of lvliang university
2765045766,caribbean dialogue
2765047820,journal of asia pacific biodiversity
2765048803,journal of the aeronautical sciences
2765061838,netherlands milk and dairy journal
2765066286,industrial economics research
2765066495,the statistician
2898309331,emc hepato gastroenterologie
2346876,photovoltaics bulletin
5677253,journal of cell science
13537917,sealing technology
13588477,journal of mobile technology in medicine
15871148,american journal of clinical pathology
17762386,european journal of obstetrics & gynecology and reproductive biology
18344391,science china mathematics
19116732,arab gulf journal of scientific research
19746927,business law review
22933603,african journal of reproductive health
23010633,asian economic policy review
26994821,optimization and engineering
28607811,journal of investigative dermatology
30682771,journal of sustainable agriculture
34577183,computational seismology and geodynamics
41066938,biochimica et biophysica acta
41162083,editors bulletin
43912546,periodontology 2000
49131624,international journal of social economics
52236700,revue de musicologie
53605168,journal of early christian studies
56890723,annals of vascular diseases
66006601,ricerche economiche
67613863,criminology
68231826,folia biologica et oecologica
72446772,neurobiology
72471817,advances in macroeconomics
73421299,oecd economic studies
78004554,teion kogaku (journal of the cryogenic society of japan)
78048965,criminal justice ethics
81947917,journal of fluorine chemistry
82228219,metabolomics
83406069,the journal of american culture
84376829,technical physics
86716441,american journal of engineering and applied sciences
93438307,bio complexity
96105035,electronic transactions on artificial intelligence
96783963,journal of sensors
97173414,international journal of aromatherapy
97342212,iranian studies
99746170,letters in mathematical physics
101351556,cell and tissue banking
104079824,re view rehabilitation and education for blindness and visual impairment
104415515,journal of investigative medicine
109344604,robotersysteme
111757857,experimental and molecular pathology
113997967,operative techniques in oculoplastic orbital and reconstructive surgery
114265159,the bryologist
114402912,international journal of turbo & jet engines
114613166,somnologie schlafforschung und schlafmedizin
115649667,international review of sport and exercise psychology
120080025,clinical reviews in allergy & immunology
127741993,journal of taxation
130264985,korean journal of pathology
133005937,oral and maxillofacial surgery clinics of north america
133274750,journal of bacteriology
135054477,islets
138645024,journal of comparative economics
138933360,journal of the british institute of mental handicap (apex)
138962964,foundations and trends in electronic design automation
144386857,professional school psychology
145387599,canadian pharmacists journal
145476921,acs nano
147854436,computational mechanics
150881222,german politics and society
157744419,jugoslovenska medicinska biohemija yugoslav medical biochemistry
161085503,american journal of roentgenology
162923185,international journal of agent technologies and systems
163629250,jornal vascular brasileiro
170816358,marine ecology
171534782,perspectives in plastic surgery
171945920,journal of law medicine & ethics
174750439,global jurist topics
175338805,annals of nuclear medicine
182975812,indian journal of agricultural sciences
184524145,the open thermodynamics journal
185208586,cell death and disease
189297499,reference services review
197825871,annual review of biophysics and biomolecular structure
198848756,risknews
199718347,middle east policy
201287227,logical analysis and history of philosophy
943724761,enfermedades emergentes
950821643,beta scandinavian journal of business research
952371400,fafnir
962571944,theoria revista de teoria historia y fundamentos de la ciencia
998305016,eklem hastaliklari ve cerrahisi joint diseases and related surgery
1008794991,teoriya i praktika fizicheskoy kultury
1010512685,ekologia bratislava
1016494330,analytical abstracts
1018005636,bijutsu kenkyÅ«
1033273243,dwight s journal of music
2493029250,holistic nursing practice
2496382644,discovery medicine
2735488580,current legal problems
2735752657,american entomologist
2736311471,imagonautas
2736542957,journal of english language studies
2736548205,amazon s research and environmental law
2736552652,yafteh
2736628935,trabajo social
2736694967,acta universitatis sapientiae economics and business
2736761992,educacao & linguagem
2736980722,arab economic and business journal
2737133040,revista pedagogia universitaria y didactica del derecho
2737201360,journal of educational media & library sciences
2737238315,east asian economic review
2737331829,revista de derecho publico
2737481843,journal of arts and social sciences
2737493015,journal of nonlinear analysis and application
2737697108,revista brasileira de ciencias sociais
2737708613,espaco juridico
2737842988,isrn biomarkers
2737998943,cogent social sciences
2738060009,disertaciones
2738196976,cendekia jurnal kependidikan dan kemasyarakatan
2738469606,perinatologiÃ¢ i pediatriÃ¢
2738683313,revista critica de ciencias sociais
2738693585,percurso
2738736363,cardiology and therapy
2738852188,journal of comorbidity
2739091938,pensamiento al margen
2739167356,kliniceskaÃ¢ i specialÊ¹naÃ¢ psihologiÃ¢
2739419938,iranian journal of information processing & management
2739443996,duzce universitesi tip fakultesi dergisi
2754241141,schriftenreihe des vereins fur wasser boden und lufthygiene
2754289658,chirurgia e patologia sperimentale
2754349979,experientia supplementum
2754501540,biochemische zeitschrift
2754970013,parazitologiia
2755307055,angiology and vascular surgery
2764350820,food manufacture
2764351037,chinese journal of spine and spinal cord
2764359236,the journal of the korean institute of information and communication engineering
2764374204,international journal of behavioral sciences
2764379142,business education world
2764383000,journal of yueyang vocational and technical college
2764391463,journal of the aerospace sciences
2764392317,journal of zaozhuang teachers college
2764402489,inorganic chemistry frontiers
2764403677,international journal of medical toxicology and legal medicine
2764410520,journal of research in gender studies
2764426356,american cinematographer the international journal of film & digital production techniques
2764434564,japanese jornal of head and neck cancer
2764444707,journal of mudanjiang normal university
2764449953,automation application
2764456207,journal of behavioral addictions
2764457010,journal of shenzhen institute of information technology
2764475169,critical education
2764482939,tillage and cultivation
2764483130,the egyptian journal of remote sensing and space science
2764505009,kroc foundation series
2764518897,school social work journal
2764521641,journal of dentomaxillofacial radiology pathology and surgery
2764522510,denki kagaku oyobi kogyo butsuri kagaku
2764526041,pearl a journal of library and information science
2764542025,emerging adulthood
2764551228,journal of resources development and management
2764565298,career horizon
2764567530,the japanese journal of physical therapy
2764572098,moj orthopedics & rheumatology
2764575154,industrial minerals and processing
2764579952,al mustansiriya journal of arts
2764603129,oncology gastroenterology and hepatology reports
2764605548,animal research international
2764624436,journal of xinxiang medical college
2764641820,current pathobiology reports
2764648548,medical & surgical urology
2764656884,hydropower and new energy
2764669138,holistic marketing management journal
2764677811,airports international
2764683141,turkiye klinikleri journal of anesthesiology reanimation
2764702749,gujarat agricultural university research journal
2764704972,asian academy of management journal of accounting and finance
2764705949,composition studies
2764712209,cellulose communications
2764713477,brigham young university journal of public law
2764720003,ieice technical report component parts and materials
2764732681,the soviet journal of nondestructive testing
2764734082,gigiena i sanitariya
2764743255,anwer khan modern medical college journal
2764780252,journal of peacebuilding and development
2764795163,magnetic recording materials
2764798562,the journal of history
2764803658,contemporary topics in immunobiology
2764804481,journal of africana religions
2764807164,journal of hiv therapy
2764860650,sport science research
2764861562,universal journal of electrical and electronic engineering
2764863013,chemistry european journal
2764895183,journal of the institution of engineers series c
2764915518,clinical nursing studies
2764934305,mechanical and electrical equipment
2764940710,journal of marketing and consumer research
2764948995,building structure
2764948999,journal of southeast guizhou national teachers college
2764983098,case reports in neurological medicine
2764995952,the medscape journal of medicine
2764996295,chinese journal of industrial medicine
2765008358,future of medical education journal
2765028516,journal of shandong institute of physical education and sports
2765033646,korean journal of family welfare
2765039119,journal of tourism research and hospitality
2765048709,china measurement & testing technology
2765064616,neotropical birds
